Order,Titre_Texte,SOUND,MORPHEMES,M-GLOSS,CATEGORY
976.0,lxdmt,jal,[ja-l],[one],
977.0,lxdmt,lkas,[l-kas],[cup],N
978.0,lxdmt,lqqhwa,[l-qqhwa],[coffee],N
979.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
980.0,lxdmt,nniʁak,[nni-ʁ-a-k],[say:pf-1S-dat-2MS],V
981.0,lxdmt,uhu,[uhu],[no],
982.0,lxdmt,tlt,[tlt],[three],
983.0,lxdmt,mija,[mija],[hundred],
984.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
985.0,lxdmt,uhu,[uhu],[no],
986.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
987.0,lxdmt,tlt,[tlt],[three],
988.0,lxdmt,mija,[mija],[hundred],
989.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
990.0,lxdmt,ur,[ur],[neg],
991.0,lxdmt,ad,[ad],[AD:Comp],
992.0,lxdmt,aktt,[a-k-tt],[a-k-tt],
993.0,lxdmt,fʁ,[f-ʁ],[give:ao-1S],V
994.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
995.0,lxdmt,nniʁak,[nni-ʁ-a-k],[say:pf-1S-dat-2MS],V
996.0,lxdmt,tlt,[tlt],[three],
997.0,lxdmt,mija,[mija],[hundred],
998.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
999.0,lxdmt,uhu,[uhu],[no],
1000.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1001.0,lxdmt,!jallah,[!ja-llah],[O-Allah],N
1002.0,lxdmt,!lla,[!lla],[Allah],N
1003.0,lxdmt,jrbbaħ,[i-rbbaħ],[3MS-rbbaħ],V
1004.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1005.0,lxdmt,bismi,[bismi],[in the name of],N
1006.0,lxdmt,!llah,[!llah],[God],N
1007.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1008.0,lxdmt,nniʁak,[nni-ʁ-a-k],[say:pf-1S-dat-2MS],V
1009.0,lxdmt,a,[a],[Voc],
1010.0,lxdmt,muħammad,[muħammad],[Mohmmad],N
1011.0,lxdmt,maniʁ,[maniʁ],[where],
1012.0,lxdmt,i,[i],[i],
1013.0,lxdmt,!rbbi,[!rbbi],[God],N
1014.0,lxdmt,ʁid,[ʁid],[deic],
1015.0,lxdmt,tlla,[t-lla],[3FS-be:pf],V
1016.0,lxdmt,lqqhwa,[l-qqhwa],[the coffee],N
1017.0,lxdmt,riʁ,[ri-ʁ],[want:ao-1S],V
1018.0,lxdmt,ad,[ad],[AD:Comp],
1019.0,lxdmt,ftuʁ,[ftu-ʁ],[go to:Impf-1S],V
1020.0,lxdmt,ad,[ad],[AD:Comp],
1021.0,lxdmt,!fdrʁ,[!fdr-ʁ,[have breakfast:pf-ʁ,V
1022.0,lxdmt,bab,[bab],[Bab],
1023.0,lxdmt,ftuħ,[ftuħ],[Ftouh],
1024.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1025.0,lxdmt,aχχaj,[aχχaj],[Interjection],
1026.0,lxdmt,jaggugnn,[i-aggug-nn],[3MS-be far:ao-n:particip],V
1027.0,lxdmt,lχiran,[l-χir-an],[lot of good-dem],N
1028.0,lxdmt,ma,[ma],[what],
1029.0,lxdmt,jji,[iji],[1S],
1030.0,lxdmt,!tt!srrafn,[!tt-!srraf-n],[which-be exchange-n:partic],V
1031.0,lxdmt,alf,[alf],[thousand],
1032.0,lxdmt,frank,[frank],[Franc],
1033.0,lxdmt,a,[ad],[DemDet-Deic:this] ,
1034.0,lxdmt,a,[a],[Voc],
1035.0,lxdmt,mn,[mn],[who],
1036.0,lxdmt,ʕndu,[ʕndu],[has],
1037.0,lxdmt,!ssrf,[!ssrf],[exchange],N
1038.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1039.0,lxdmt,a,[a],[Voc],
1040.0,lxdmt,mn,[mn],[who],
1041.0,lxdmt,iʕtqqna,[i-ʕtqq-na],[3MS-save:ao-Obj:1P],V
1042.0,lxdmt,!ʕllah,[!ʕ-llah],[for Allah],N
1043.0,lxdmt,u,[u],[and],
1044.0,lxdmt,lwalidin,[l-walidin],[parents],N
1045.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1046.0,lxdmt,a,[a],[Voc],
1047.0,lxdmt,l!bsira,[l-!bsira],[blind:F],N
1048.0,lxdmt,bllati,[bllati],[not now],
1049.0,lxdmt,a,[a],[Voc],
1050.0,lxdmt,bnti,[bnti],[my daughter],N
1051.0,lxdmt,n,[n],[of],
1052.0,lxdmt,frrd,[frrd],[exchange:Imper:1S],V
1053.0,lxdmt,had,[had],[dem:this],
1054.0,lxdmt,alf,[alf],[thousand],
1055.0,lxdmt,frank,[frank],[Franc],
1056.0,lxdmt,n!ʕtik,[n-!ʕtik],[1P-give:ao],V
1057.0,lxdmt,ma,[ma],[what],
1058.0,lxdmt,!tajassara,[!tajassara],[it's ppossible],
1059.0,lxdmt,baʃ,[baʃ],[of what],
1060.0,lxdmt,t!ftr,[t-!ftr],[2MS-have a breakfast],V
1061.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1062.0,lxdmt,!taddħk,[!ta-ddħk],[2MS-laugh],V
1063.0,lxdmt,fija,[fi-ja],[in-1S],
1064.0,lxdmt,sir,[sir],[go:Imper:2MS],V
1065.0,lxdmt,!llah,[!llah],[God],N
1066.0,lxdmt,i!ʕtik,[i-!ʕti-k],[3MS-give:ao-2S],V
1067.0,lxdmt,qwdra,[qwdra],[power],N
1068.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1069.0,lxdmt,!llah,[!llah],[God],N
1070.0,lxdmt,inʕl,[i-nʕl],[3MS-banish:ao],V
1071.0,lxdmt,waldikm,[waldi-k-m],[parents-of-you:FS],N
1072.0,lxdmt,a,[a],[Voc],
1073.0,lxdmt,l!bsira,[l-!bsira],[blind:F],N
1074.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1075.0,lxdmt,ad,[ad],[AD:Comp],
1076.0,lxdmt,fllak,[fll-a-k],[above-2S],
1077.0,lxdmt,i!sdr,[i-!sdr],[[3MS-send:ao],V
1078.0,lxdmt,!rbbi,[!rbbi],[God],N
1079.0,lxdmt,l!badl,[l-!badl],[the lie],N
1080.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1081.0,lxdmt,t!ħrm,[t-!ħrm],[2FS-become illegal:pf],V
1082.0,lxdmt,fllatun,[flla-tun],[for-2PM],
1083.0,lxdmt,!ssadaqa,[!ssadaqa],[charity],N
1084.0,lxdmt,kwnni,[kwnni],[2PM],
1085.0,lxdmt,a,[a],[Voc],
1086.0,lxdmt,!lbsra,[!lbsra],[blind:P],N
1087.0,lxdmt,ja,[ja],[ja],
1088.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1089.0,lxdmt,kijji,[kijji],[2MS],
1090.0,lxdmt,l!msuχut,[l-!msuχut],[the banished],N
1091.0,lxdmt,at,[at],[AD:Comp],
1092.0,lxdmt,tgit,[t-gi-t],[2S-be:pf-2S],V
1093.0,lxdmt,ad,[ad],[AD:Comp],
1094.0,lxdmt,ak,[a-k],[dat-2MS],
1095.0,lxdmt,if,[i-f],[3MS-give:ao],V
1096.0,lxdmt,!rbbi,[!rbbi],[God],N
1097.0,lxdmt,kra,[kra],[some],
1098.0,lxdmt,n,[n],[of],
1099.0,lxdmt,l!ksida,[l-!ksida],[accident],N
1100.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1101.0,lxdmt,itti,[itti],[2S-away:ao],V
1102.0,lxdmt,j,[j],[to],
1103.0,lxdmt,ata,[ata],[o you:2FS],
1104.0,lxdmt,zzʁ,[zzʁ],[from],
1105.0,lxdmt,uʁaras,[u-ʁaras],[SMCS-path],N
1106.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1107.0,lxdmt,a,[a],[Voc],
1108.0,lxdmt,sidi,[sidi],[my lord],N
1109.0,lxdmt,bll,[bll],[Bel],
1110.0,lxdmt,ʕbbas,[ʕbbas],[ʕbbas],
1111.0,lxdmt,ma,[ma],[what],
1112.0,lxdmt,jtʕtaqn,[i-t-ʕtaq-n],[3MS-t-save-n:partic],V
1113.0,lxdmt,talbsirt,[ta-lbsir-t],[FFSS-blind],N
1114.0,lxdmt,a,[a],[Voc],
1115.0,lxdmt,ʕla,[ʕla],[for],
1116.0,lxdmt,sidi,[sidi],[my lord],N
1117.0,lxdmt,bll,[bll],[Bel],
1118.0,lxdmt,ʕbbass,[ʕbbass],[ʕbbass],
1119.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1120.0,lxdmt,a,[a],[Voc],
1121.0,lxdmt,mn,[mn],[who],
1122.0,lxdmt,ifrrd,[i-frrd],[3MS-exchange:ao],V
1123.0,lxdmt,lina,[lina],[to  us],
1124.0,lxdmt,alf,[alf],[thousand],
1125.0,lxdmt,frank,[frank],[Franc],
1126.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1127.0,lxdmt,a,[a],[Voc],
1128.0,lxdmt,mn,[mn],[who],
1129.0,lxdmt,iʕtq,[i-ʕtq],[3MS-save:ao],V
1130.0,lxdmt,!llbsira,[!ll-bsira],[the blind:F],N
1131.0,lxdmt,li,[li],[for],
1132.0,lxdmt,llah,[llah],[Allah],N
1133.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1134.0,lxdmt,a,[a],[Voc],
1135.0,lxdmt,mn,[mn],[who],
1136.0,lxdmt,ifrrd,[i-frrd],[3MS-exchange:ao],V
1137.0,lxdmt,lina,[lina],[for  us],
1138.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1139.0,lxdmt,aħħ,[aħħ],[aïe],
1140.0,lxdmt,awili,[awili],[Interjection],
1141.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1142.0,lxdmt,ma,[ma],[what],
1143.0,lxdmt,kkm,[kkm],[2FS],
1144.0,lxdmt,jaʁn,[i-aʁ-n],[3MS-what-happen-n:partic],V
1145.0,lxdmt,a,[a],[Voc],
1146.0,lxdmt,lalla,[lalla],[may lady],N
1147.0,lxdmt,ʕlah,[ʕlah],[ʕlah],
1148.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1149.0,lxdmt,!χssrti,[!χssrti],[2S:lose:pf],V
1150.0,lxdmt,lija,[lija],[for me],
1151.0,lxdmt,bnadm,[bnadm],[human],N
1152.0,lxdmt,uʒʕtini,[u-ʒʕti-ni],[you-hurt-me],V
1153.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1154.0,lxdmt,sir,[sir],[go:Imper 2S],V
1155.0,lxdmt,ata,[ata],[o you:2FS],
1156.0,lxdmt,maniʁ,[maniʁ],[where],
1157.0,lxdmt,a,[ad],[AD:Comp],
1158.0,lxdmt,tχrraft,[t-χrraf-t],[2S-talk rubbish:ao-2S],V
1159.0,lxdmt,nʕl,[nʕl],[2S:banish:pf],V
1160.0,lxdmt,!ʃʃitan,[!ʃʃitan],[Satan],N
1161.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1162.0,lxdmt,!a!llah,[!a-!llah],[O-Allah],N
1163.0,lxdmt,awddi,[awddi],[Interjection],
1164.0,lxdmt,lmskina,[l-mskina],[poor],N
1165.0,lxdmt,kad,[kad],[kad],
1166.0,lxdmt,giʁ,[gi-ʁ],[be:pf-1S],V
1167.0,lxdmt,tnʁit,[t-nʁi-t],[2S-kill!ao-2S],V
1168.0,lxdmt,i,[i],[to],
1169.0,lxdmt,jji,[iji],[dat:1S],
1170.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1171.0,lxdmt,!llah,[!llah],[God],N
1172.0,lxdmt,awddi,[awddi],[Interjection],
1173.0,lxdmt,amk,[amk],[never],
1174.0,lxdmt,tt,[tt],[Obj:3FS],
1175.0,lxdmt,lkmʁ,[lkm-ʁ],[arrive:ao-1S],V
1176.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1177.0,lxdmt,aħħ,[aħħ],[aïe],
1178.0,lxdmt,a,[a],[Voc],
1179.0,lxdmt,lbulis,[l-bulis],[the-police],N
1180.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1181.0,lxdmt,a,[a],[Voc],
1182.0,lxdmt,lalla,[lalla],[may lady],N
1183.0,lxdmt,a,[a],[Voc],
1184.0,lxdmt,lalla,[lalla],[may lady],N
1185.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1186.0,lxdmt,ma,[ma],[what],
1187.0,lxdmt,jllan,[i-lla-n],[3MS-be-n:partic],V
1188.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1189.0,lxdmt,samħ,[samħ],[2S:forgive:Imper],V
1190.0,lxdmt,i,[i],[to],
1191.0,lxdmt,jji,[iji],[dat:1S],
1192.0,lxdmt,ha,[ha],[here is],
1193.0,lxdmt,alf,[alf],[thousand],
1194.0,lxdmt,frank,[frank],[Franc],
1195.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1196.0,lxdmt,nttat,[ntta-t],[2FS],
1197.0,lxdmt,kad,[kad],[only],
1198.0,lxdmt,dark,[dar-k],[have:pf-2MS],V
1199.0,lxdmt,illan,[i-lla-n],[3MS-be-n:partic],V
1200.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1201.0,lxdmt,nttat,[ntta-t],[2FS],
1202.0,lxdmt,at,[at],[AD:Comp],
1203.0,lxdmt,!tafʁ,[!taf-ʁ],[gain:pf-1S],V
1204.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1205.0,lxdmt,!aratti,[!ara],[give:Imper:2S],V
1206.0,lxdmt,!aratti,[tt-i],[Obj:3S-dat:1S],V
1207.0,lxdmt,a,[ad],[AD:Comp],
1208.0,lxdmt,fllak,[fll-a-k],[above-2S],
1209.0,lxdmt,iχlf,[i-χlf],[3MS-refund:pf],V
1210.0,lxdmt,!rbbi,[!rbbi],[God],N
1211.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1212.0,lxdmt,a,[ad],[AD:Comp],
1213.0,lxdmt,stt,[stt],[Obj:3FS],
1214.0,lxdmt,flla,[flla],[on],
1215.0,lxdmt,ur,[ur],[neg],
1216.0,lxdmt,iχlf,[i-χlf],[3MS-give back:ao],V
1217.0,lxdmt,!rbbi,[!rbbi],[God],N
1218.0,lxdmt,!nʃaʕ,[!nʃaʕ],[if want:ao:3MS],V
1219.0,lxdmt,!llah,[!llah],[God],N
1220.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1221.0,lxdmt,muħmmad,[muħmmad],[Mohmmad],N
1222.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1223.0,lxdmt,nʕam,[nʕam],[Yes],
1224.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1225.0,lxdmt,tfta,[t-fta],[3FS-move away:pf],V
1226.0,lxdmt,w,[w],[to],
1227.0,lxdmt,alf,[alf],[thousand],
1228.0,lxdmt,frank,[frank],[Franc],
1229.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1230.0,lxdmt,maniʁ,[maniʁ],[where],
1231.0,lxdmt,tdda,[t-dda],[3FS-go away:pf],V
1232.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1233.0,lxdmt,tiwi,[t-iwi],[3MS-bring:ao],V
1234.0,lxdmt,tt,[tt],[Obj:3S],
1235.0,lxdmt,l!bsira,[l-!bsira],[blind:F],N
1236.0,lxdmt,gddmaχ,[gddm-aχ-],[shove:pf-1S,V
1237.0,lxdmt,tt,[tt],[Obj:3S],
1238.0,lxdmt,a,[a],[Voc],
1239.0,lxdmt,gwma,[gwma],[brother],N
1240.0,lxdmt,ur,[ur],[neg],
1241.0,lxdmt,ssinʁ,[ssin-ʁ],[know-1S],V
1242.0,lxdmt,!ladrawat,[!la-drawat],[to the-right],N
1243.0,lxdmt,hati,[hati],[presentative],
1244.0,lxdmt,ar,[ar],[AR],
1245.0,lxdmt,t,[d],[d],
1246.0,lxdmt,tmnatt,[t-mnatt],[t-mnatt],
1247.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1248.0,lxdmt,fk,[fk],[give:Imper2S],V
1249.0,lxdmt,as,[a-s],[dat-3S],
1250.0,lxdmt,mrawt,[mraw-t],[ten],
1251.0,lxdmt,wili,[wili],[interjection],
1252.0,lxdmt,wili,[wili],[interjection],
1253.0,lxdmt,lbuʒadi,[l-buʒadi],[the artless],N
1254.0,lxdmt,at,[at],[AD:Comp],
1255.0,lxdmt,tgit,[t-gi-t],[2S-be:pf-2S],V
1256.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1257.0,lxdmt,muħmmad,[muħmmad],[Mohmmad],N
1258.0,lxdmt,ldr,[ldr],[loan:Imper 2MS],V
1259.0,lxdmt,i,[i],[to],
1260.0,lxdmt,jji,[iji],[dat:1S],
1261.0,lxdmt,jan,[ja-n],[one:M],
1262.0,lxdmt,mrawt,[mraw-t],[ten],
1263.0,lxdmt,ma,[ma],[what],
1264.0,lxdmt,s,[s],[with],
1265.0,lxdmt,aʃttaʁ,[a-ʃtta-ʁ],[a-eat:ao-1S],V
1266.0,lxdmt,imnsi,[imnsi],[diner],N
1267.0,lxdmt,ar,[ar],[AR],
1268.0,lxdmt,sbaħ,[sbaħ],[morning],N
1269.0,lxdmt,ann,[a-nn],[DemDet-Deic:that],
1270.0,lxdmt,ukan,[ukan],[just],
1271.0,lxdmt,!sbbħaʁ,[!sbbħa-ʁ],[become at the morning-1S],V
1272.0,lxdmt,fkaʁak,[fka-ʁ-a-k],[give:ao-1S-dat-2MS],V
1273.0,lxdmt,t,[t],[Obj:3S],V
1274.0,lxdmt,t,[d],[deic],
1275.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1276.0,lxdmt,u!llah,[u-!llah],[by God],N
1277.0,lxdmt,awddi,[awddi],[Interjection],
1278.0,lxdmt,amk,[amk],[never],
1279.0,lxdmt,dari,[dar-i],[dat-1S],
1280.0,lxdmt,llan,[lla-n],[be:pf-3PM],V
1281.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1282.0,lxdmt,aqq,[aqq],[because],
1283.0,lxdmt,ara,[ara],[2S:give:ao],V
1284.0,lxdmt,awa,[awa],[so],
1285.0,lxdmt,muħmmad,[muħmmad],[Mohmmad],N
1286.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1287.0,lxdmt,waħqq,[wa-ħqq],[wa-ħqq],N
1288.0,lxdmt,!rbbi,[!rbbi],[God],N
1289.0,lxdmt,ar,[ar],[AR],
1290.0,lxdmt,i,[i],[to],
1291.0,lxdmt,jji,[iji],[dat:1S],
1292.0,lxdmt,ffaʁn,[ffaʁ-n],[go out:pf-3PM],V
1293.0,lxdmt,i!qqaridn,[i-!qqarid-n],[PMFS-piece of money],N
1294.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1295.0,lxdmt,imma,[imma],[whereas],
1296.0,lxdmt,!ʁasslli,[!ʁass-lli],[the day RelPro],N
1297.0,lxdmt,ʁnn,[ʁnn],[ʁnn],
1298.0,lxdmt,tllit,[t-lli-t],[2S-be:pf-2S],V
1299.0,lxdmt,ʁ,[ʁ],[in],
1300.0,lxdmt,lħbs,[l-ħbs],[the-jail],N
1301.0,lxdmt,ar,[ar],[AR],
1302.0,lxdmt,nn,[nn],[deic],
1303.0,lxdmt,bdda,[bdda],[always],
1304.0,lxdmt,t,[d],[d],
1305.0,lxdmt,t,[t],[Obj:3S],
1306.0,lxdmt,aznʁ,[azn-ʁ],[send:ao-1S],V
1307.0,lxdmt,!girru,[!girru],[cigarettes],N
1308.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1309.0,lxdmt,awa,[awa],[so],
1310.0,lxdmt,tzri,[t-zri],[3FS-pass:pf],V
1311.0,lxdmt,lijam,[l-ijam],[days],N
1312.0,lxdmt,ann,[a-nn],[DemDet:Deic:that],
1313.0,lxdmt,ʁilad,[ʁilad],[deic],
1314.0,lxdmt,awal,[awal],[speech],
1315.0,lxdmt,!jadnin,[!jadnin],[an other],
1316.0,lxdmt,a,[ad],[AD:Comp],
1317.0,lxdmt,ja,[ja],[dem],
1318.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1319.0,lxdmt,awa,[awa],[so],
1320.0,lxdmt,j!rbbi,[i-!rbbi],[dat-God],N
1321.0,lxdmt,ma,[ma],[what],
1322.0,lxdmt,rad,[rad],[RAD:Fut],
1323.0,lxdmt,skrʁ,[skr-ʁ],[do:Impf-1S],V
1324.0,lxdmt,ʁilad,[ʁilad],[deic],
1325.0,lxdmt,ml,[ml],[show:Imper2S],V
1326.0,lxdmt,i,[i],[to],
1327.0,lxdmt,jji,[iji],[dat-1S],
1328.0,lxdmt,t,[t],[Obj:3MS],
1329.0,lxdmt,a,[a],[Voc],
1330.0,lxdmt,muħmmad,[muħmmad],[Mohmmad],N
1331.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1332.0,lxdmt,ra,[ra],[ra],
1333.0,lxdmt,jak,[i-a-k],[to-dat:2MS],
1334.0,lxdmt,mlʁ,[ml-ʁ],[show:ao-1S],V
1335.0,lxdmt,maniʁ,[maniʁ],[where],
1336.0,lxdmt,ad,[ad],[AD:Comp],
1337.0,lxdmt,ttawit,[tt-awi-t],[2S-bring:ao],V
1338.0,lxdmt,imnsi,[imnsi],[diner],N
1339.0,lxdmt,rat,[rad],[RAD:Fut],
1340.0,lxdmt,tgawrt,[t-gawr-t],[2S-stay:ao-2S],V
1341.0,lxdmt,arkiʁ,[arkiʁ],[until],
1342.0,lxdmt,isawl,[i-sawl],[3MS-talk:pf],V
1343.0,lxdmt,lʕʃa,[l-ʕʃa],[the protection],N
1344.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1345.0,lxdmt,ajwa,[ajwa],[yes],
1346.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1347.0,lxdmt,tkʃmt,[t-kʃm-t],[2S-come in:pf-2S],V
1348.0,lxdmt,s,[s],[into],
1349.0,lxdmt,ddruba,[ddruba],[P:street],N
1350.0,lxdmt,jad,[jad],[Dem:Comp],
1351.0,lxdmt,!mqqornin,[!mqqor-nin],[3PM:grow:pf-nin:partic],V
1352.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1353.0,lxdmt,ajwa,[ajwa],[yes],
1354.0,lxdmt,rad,[rad],[RAD:Fut],
1355.0,lxdmt,ftuʁ,[ftu-ʁ],[go to:Impf-1S],V
1356.0,lxdmt,ad,[ad],[AD:Comp],
1357.0,lxdmt,ttakwrʁ,[tt-akwr-ʁ],[rob:Imp-1S],V
1358.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1359.0,lxdmt,uhu,[uhu],[no],
1360.0,lxdmt,rat,[rad],[RAD:Fut],
1361.0,lxdmt,tftut,[t-ftu-t],[2S-move towards:ao-2S],V
1362.0,lxdmt,ar,[ar],[AR],
1363.0,lxdmt,imi,[imi],[mouth],N
1364.0,lxdmt,n,[n],[of],
1365.0,lxdmt,tgmmi,[t-gmmi],[FSCS-house],N
1366.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1367.0,lxdmt,ajwa,[ajwa],[yes],
1368.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1369.0,lxdmt,tkʃmt,[t-kʃm-t],[2S-come in:pf-2S],V
1370.0,lxdmt,s,[s],[into],
1371.0,lxdmt,ddruba,[ddruba],[P:street],N
1372.0,lxdmt,jad,[jad],[Dem:Comp],
1373.0,lxdmt,!mqqornin,[!mqqor-nin],[3PM:grow:pf-nin:partic],V
1374.0,lxdmt,tinit,[t-ini-t],[2S-say:ao-2S],V
1375.0,lxdmt,gis,[gi-s],[loc:3MS],
1376.0,lxdmt,a,[a],[Voc],
1377.0,lxdmt,mn,[mn],[who],
1378.0,lxdmt,iʕtqna,[i-ʕtq-na],[3MS-save:ao-Obj:2P],V
1379.0,lxdmt,i!χllso,[i-!χllso],[3MS-pay:pf],V
1380.0,lxdmt,!llah,[!llah],[God],N
1381.0,lxdmt,!ddamn,[!ddamn],[warranter],N
1382.0,lxdmt,sid,[sid],[sid],
1383.0,lxdmt,nnbi,[nnbi],[prophet],N
1384.0,lxdmt,ra,[ra],[ra],
1385.0,lxdmt,j,[j],[to],
1386.0,lxdmt,akd,[a-k-d],[dat-2MS-deic],
1387.0,lxdmt,ssufʁn,[ss-ufʁ-n],[caus-expel-3PM],V
1388.0,lxdmt,mddn,[mddn],[people],
1389.0,lxdmt,imnsi,[imnsi],[diner],N
1390.0,lxdmt,wajh,[wajh],"[Hey, yes]",
1391.0,lxdmt,a,[a],[Voc],
1392.0,lxdmt,muħmmad,[muħmmad],[Mohmmad],N
1393.0,lxdmt,wajh,[wajh],"[Hey, yes]",
1394.0,lxdmt,nuʃkad,[n-uʃka-d],[1P-uʃka-d],V
1395.0,lxdmt,a,[ad],[AD:Comp],
1396.0,lxdmt,nχdm,[n-χdm],[1P-work:ao],V
1397.0,lxdmt,siʁ,[siʁ],[siʁ],
1398.0,lxdmt,nn,[nn],[deic],
1399.0,lxdmt,nffaʁ,[n-ffaʁ],[1P-go out:pf],V
1400.0,lxdmt,ʁ,[ʁ],[to],
1401.0,lxdmt,t!dalib,[t-!dalib],[MFSS-seek charity],N
1402.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1403.0,lxdmt,ad,[ad],[AD:Comp],
1404.0,lxdmt,lkmn,[lkm-n],[arrive-aor:3PM],V
1405.0,lxdmt,laχbar,[l-aχbar],[news],N
1406.0,lxdmt,tamazirt,[ta-mazir-t],[MFSS-country],N
1407.0,lxdmt,rad,[rad],[RAD:Fut],
1408.0,lxdmt,ginʁ,[gi-nʁ],[be:pf-1P],V
1409.0,lxdmt,!ttssan,[!ttss-an],[2PM-taunt-n:partic],V
1410.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1411.0,lxdmt,a,[a],[Voc],
1412.0,lxdmt,mn,[mn],[who],
1413.0,lxdmt,iʕtqna,[i-ʕtq-na],[3MS-save:ao-Obj:2P],V
1414.0,lxdmt,lillah,[li-llah],[to Allah],N
1415.0,lxdmt,fi,[fi],[for],
1416.0,lxdmt,ħqq,[ħqq],[truth],
1417.0,lxdmt,!rasul,[!rasul],[messenger],N
1418.0,lxdmt,!llah,[!llah],[God],N
1419.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1420.0,lxdmt,!llah,[!llah],[God],N
1421.0,lxdmt,ishl,[i-shl],[3MS-ease:pf],V
1422.0,lxdmt,ʕlina,[ʕlina],[ʕlina],
1423.0,lxdmt,u,[u],[and],
1424.0,lxdmt,ʕlik,[ʕlik],[ʕlik],
1425.0,lxdmt,a,[a],[Voc],
1426.0,lxdmt,lmskin,[l-mskin],[poor],N
1427.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1428.0,lxdmt,a,[ad],[Voc],
1429.0,lxdmt,wr,[wr],[neg],
1430.0,lxdmt,ishl,[i-shl],[3MS-ease:ao],V
1431.0,lxdmt,!rbbi,[!rbbi],[God],N
1432.0,lxdmt,f,[f],[in],
1433.0,lxdmt,kra,[kra],[some],
1434.0,lxdmt,n,[n],[of],
1435.0,lxdmt,lkafrija,[l-kafrija],[miscreant],N
1436.0,lxdmt,a,[a],[Voc],
1437.0,lxdmt,mn,[mn],[who],
1438.0,lxdmt,iʕtqna,[i-ʕtq-na],[3MS-save:ao-Obj:2P],V
1439.0,lxdmt,fi,[fi],[fi],
1440.0,lxdmt,sabil,[sabil],[sabil],
1441.0,lxdmt,llah,[llah],[Allah],N
1442.0,lxdmt,New_Sentence,New_Sentence,New_Sentence,
1443.0,lxdmt,a,[a],[Voc],
1444.0,lxdmt,sir,[sir],[sir],
